Game,Move Count,Total Duration (s),Total Calc Time (s),Total Move Time (s),Peak Memory (bytes)
1,100,0.04729008674621582,0.03145194053649902,0.015838146209716797,64984
2,100,0.044284820556640625,0.04257082939147949,0.0,56740
3,100,0.029746532440185547,0.022597789764404297,0.0016407966613769531,57352
4,100,0.03735947608947754,0.032357215881347656,0.002000093460083008,58184
5,100,0.04640913009643555,0.01634812355041504,0.0019309520721435547,58508
6,100,0.03336596488952637,0.03145790100097656,0.0005207061767578125,56908
7,100,0.04956459999084473,0.044083356857299805,0.002027273178100586,57232
8,100,0.0331568717956543,0.03215456008911133,0.0,58444
9,100,0.050627708435058594,0.033933401107788086,0.0010001659393310547,57668
10,100,0.033267974853515625,0.014695167541503906,0.0006253719329833984,58716
11,100,0.049068450927734375,0.04600715637207031,0.0,59852
12,100,0.03421139717102051,0.02783799171447754,0.0019998550415039062,60320
13,100,0.03329110145568848,0.020412683486938477,0.0013556480407714844,57652
14,100,0.034821271896362305,0.013853788375854492,0.0020074844360351562,59288
15,100,0.033637285232543945,0.014050960540771484,0.00099945068359375,57136
16,100,0.04956650733947754,0.04148054122924805,0.003063201904296875,58628
17,100,0.03381037712097168,0.016738414764404297,0.017071962356567383,61416
18,100,0.04899311065673828,0.021854162216186523,0.012184858322143555,58200
19,100,0.033831119537353516,0.028298377990722656,0.000997304916381836,60728
20,100,0.04941725730895996,0.021232128143310547,0.02718639373779297,60264
21,100,0.03332042694091797,0.017564058303833008,0.012430429458618164,60012
22,100,0.048790693283081055,0.020657777786254883,0.0,57872
23,100,0.0345461368560791,0.01251363754272461,0.006239891052246094,60120
24,100,0.033156633377075195,0.028596878051757812,0.001995086669921875,58644
25,100,0.05063962936401367,0.048653364181518555,0.0010008811950683594,59788
26,100,0.033304452896118164,0.03229999542236328,0.0,57948
27,100,0.050093650817871094,0.04603171348571777,0.0,57744
28,100,0.03283834457397461,0.028819561004638672,0.0030214786529541016,57956
29,35,0.02192997932434082,0.020871877670288086,0.0010581016540527344,24144
30,100,0.030537128448486328,0.02648162841796875,0.0010404586791992188,58496
31,100,0.047908782958984375,0.045196533203125,0.0009586811065673828,57352
32,100,0.04177212715148926,0.037552595138549805,0.002092599868774414,58680
33,100,0.04165148735046387,0.029272794723510742,0.004802703857421875,58892
34,100,0.03327798843383789,0.020616769790649414,0.0009403228759765625,57776
35,100,0.03490805625915527,0.007014274597167969,0.0004725456237792969,58620
36,100,0.049514055252075195,0.032808780670166016,0.015138864517211914,57460
37,100,0.03419303894042969,0.02052593231201172,0.010327339172363281,57960
38,100,0.033477067947387695,0.02947235107421875,0.0010063648223876953,57268
39,17,0.014327764511108398,0.014327764511108398,0.0,14504
40,100,0.038725852966308594,0.0357515811920166,0.0009980201721191406,58940
41,100,0.04664444923400879,0.03231930732727051,0.0040378570556640625,58772
42,100,0.033368825912475586,0.017595291137695312,0.01293802261352539,57260
43,100,0.04630279541015625,0.01875138282775879,0.0,58368
44,100,0.03707313537597656,0.03458428382873535,0.0009989738464355469,58132
45,100,0.033299922943115234,0.020730018615722656,0.0010411739349365234,60264
46,100,0.04995846748352051,0.03556966781616211,0.0027408599853515625,58032
47,100,0.033354997634887695,0.031354665756225586,0.0,58496
48,100,0.0477597713470459,0.04571843147277832,0.002041339874267578,57548
49,100,0.035491228103637695,0.023826122283935547,0.00966644287109375,56828
50,100,0.05015444755554199,0.02030491828918457,0.0,60412
51,100,0.03339028358459473,0.03339028358459473,0.0,56420
52,100,0.049810171127319336,0.0471348762512207,0.0009999275207519531,56632
53,100,0.033344268798828125,0.03030681610107422,0.0010020732879638672,59888
54,100,0.047302961349487305,0.03139853477478027,0.0009951591491699219,59844
55,100,0.0357511043548584,0.032973289489746094,0.00099945068359375,58948
56,100,0.03257179260253906,0.006767988204956055,0.001005411148071289,59076
57,100,0.047998666763305664,0.03230452537536621,0.0,58220
